id,coordinates,highway,length,lanes,tunnel,bridge,maxspeed,width,alley,roundabout
2048,"[[116.4271779, 39.9467585], [116.4273241, 39.9464162], [116.4274011, 39.9461335], [116.4274292, 39.9457737], [116.4273784, 39.9433136]]",12,385.829,3,0,0,0,0,0,0
2052,"[[116.4379795, 39.8935551], [116.4379041, 39.8958469], [116.4378852, 39.8960175], [116.4378399, 39.8962324], [116.437757, 39.8964413], [116.4376373, 39.8966198]]",12,344.764,3,0,0,0,0,0,0
2065,"[[116.3426141, 39.8672933], [116.3428069, 39.8689848], [116.3428795, 39.8693419]]",12,228.993,2,0,0,0,0,0,0
2066,"[[116.3432862, 39.8668213], [116.3418573, 39.8668032]]",12,121.968,3,0,0,0,0,0,0
2067,"[[116.342545, 39.8694716], [116.3424818, 39.8688574]]",12,68.509,3,0,1,0,0,0,0
2069,"[[116.3424818, 39.8688574], [116.3423822, 39.8672571]]",12,178.148,3,0,1,0,0,0,0
2071,"[[116.3419275, 39.863118], [116.3416541, 39.8603527], [116.3415627, 39.859477], [116.341245, 39.8570234]]",12,680.231,3,0,1,0,0,0,0
2072,"[[116.3423344, 39.8647683], [116.3424903, 39.8662811]]",12,168.741,2,0,1,0,0,0,0
2077,"[[116.3418573, 39.8668032], [116.3411179, 39.8668206], [116.3398813, 39.8668111]]",12,168.68,3,0,1,0,0,0,0
2078,"[[116.3423822, 39.8672571], [116.3422264, 39.8656701]]",12,176.967,3,0,1,0,0,0,0
2080,"[[116.3431653, 39.8667074], [116.3445265, 39.866714], [116.3448056, 39.8667153]]",12,139.997,3,0,1,0,0,0,0
2081,"[[116.3424903, 39.8662811], [116.3426141, 39.8672933]]",12,113.047,2,0,1,0,0,0,0
2083,"[[116.3402937, 39.8666916], [116.3411132, 39.8666953], [116.3431653, 39.8667074]]",12,245.088,3,0,1,0,0,0,0
2084,"[[116.3422264, 39.8656701], [116.3421539, 39.8647799], [116.3419275, 39.863118]]",12,284.982,3,0,1,0,0,0,0
2085,"[[116.3398813, 39.8668111], [116.3349239, 39.8668278], [116.33385, 39.866838]]",12,514.76,4,0,1,0,0,0,0
2095,"[[116.3421585, 39.8631737], [116.3423344, 39.8647683]]",12,177.946,3,0,0,0,0,0,0
2154,"[[116.3476305, 39.8763986], [116.3475862, 39.8775219]]",10,124.963,2,0,0,0,0,0,0
2169,"[[116.3386751, 39.9853269], [116.3354395, 39.9851704], [116.330646, 39.9849499]]",12,685.355,4,0,0,0,0,0,0
2171,"[[116.2956889, 39.9838517], [116.2949323, 39.9838182], [116.2936572, 39.9837438], [116.2930829, 39.983681], [116.292562, 39.9835969], [116.2920849, 39.9835157]]",12,309.947,4,0,1,0,0,0,0
2173,"[[116.2920849, 39.9835157], [116.2912928, 39.9832989], [116.2906069, 39.9831097], [116.28976, 39.9828124], [116.2887808, 39.9824045]]",12,308.107,4,0,0,0,0,0,0
2174,"[[116.2887808, 39.9824045], [116.2879081, 39.9819183], [116.2864078, 39.9808443], [116.2861019, 39.9805602], [116.285058, 39.9795603], [116.2819278, 39.9763923], [116.2816547, 39.9761472]]",12,927.893,4,0,1,0,0,0,0
2218,"[[116.3530696, 39.8766357], [116.3530721, 39.8765467]]",10,9.899,2,0,0,0,0,0,0
2219,"[[116.3530696, 39.8766357], [116.3530239, 39.8774685], [116.3529963, 39.8779714], [116.3529821, 39.8782325]]",10,177.713,2,0,0,0,0,0,0
2221,"[[116.4937731, 39.8164954], [116.4983258, 39.8181613], [116.4995583, 39.8186104], [116.4999762, 39.8187636]]",2,586.762,3,0,1,0,0,0,0
2225,"[[116.4774681, 39.8455501], [116.4769395, 39.8449033], [116.4763207, 39.8443126], [116.4761545, 39.8441671], [116.4757233, 39.8437944], [116.4753083, 39.8434971], [116.4748576, 39.8432549], [116.4745366, 39.8431044], [116.4742577, 39.8430045], [116.4737744, 39.8428434], [116.4736124, 39.8427578]]",8,461.735,3,0,1,0,0,0,0
2229,"[[116.4763933, 39.8369951], [116.4765703, 39.8368281]]",2,23.942,2,0,0,0,0,0,0
2232,"[[116.4702614, 39.8427599], [116.4710448, 39.8420407], [116.471162, 39.8419331], [116.4720426, 39.8411247], [116.4725711, 39.8406361], [116.4733819, 39.8398493], [116.4735753, 39.839664], [116.4763933, 39.8369951]]",2,827.681,2,0,1,0,0,0,0
2234,"[[116.468696, 39.8384413], [116.4698921, 39.839214], [116.4718407, 39.8404728], [116.4722214, 39.8407267], [116.4726484, 39.8410115], [116.47401, 39.8418914]]",12,594.167,4,0,0,0,0,0,0
2235,"[[116.47401, 39.8418914], [116.4745322, 39.8422839], [116.4753299, 39.8428635], [116.4761022, 39.8435271], [116.4764327, 39.8438503], [116.4765934, 39.8440075], [116.4770208, 39.8444329], [116.4774328, 39.8448966]]",12,445.181,4,0,1,0,0,0,0
2236,"[[116.4774328, 39.8448966], [116.4777066, 39.8452508], [116.4782536, 39.846024], [116.4786524, 39.8467859], [116.47903, 39.8476286], [116.479361, 39.8487054], [116.4795089, 39.8493217], [116.479841, 39.8509779]]",12,713.077,4,0,1,0,0,0,0
2244,"[[116.4747106, 39.841682], [116.4749994, 39.8417276], [116.4752613, 39.8418149], [116.475468, 39.8419393], [116.4756264, 39.8420927], [116.4760873, 39.8428002], [116.4763435, 39.8432013], [116.4766389, 39.8436101], [116.4768095, 39.8438084], [116.477441, 39.8445713], [116.4775325, 39.8447065]]",8,427.245,3,0,1,0,0,0,0
2249,"[[116.4779554, 39.8453318], [116.4783877, 39.8459523], [116.478602, 39.8463295]]",8,124.006,3,0,0,0,0,0,0
2252,"[[116.475715, 39.8378589], [116.4736943, 39.8397551], [116.4735108, 39.8399251], [116.4728707, 39.8405776]]",2,387.827,2,0,1,0,0,0,0
2310,"[[116.2685817, 39.9667395], [116.2685047, 39.9662578], [116.2684807, 39.9656296], [116.2684903, 39.9651667], [116.2689443, 39.9613569], [116.2691674, 39.9592583]]",12,834.846,4,0,1,0,0,0,0
2354,"[[116.3473148, 39.9386629], [116.3479368, 39.9386933], [116.348147, 39.9386679], [116.3483695, 39.9385679]]",8,93.267,2,0,0,0,0,0,0
2365,"[[116.345401, 39.9389822], [116.344855, 39.9389063], [116.344676, 39.9388902], [116.34435, 39.9388518], [116.3430257, 39.9386356]]",8,206.232,3,0,0,0,0,0,0
2367,"[[116.3460714, 39.9386001], [116.3463827, 39.9386158], [116.3473148, 39.9386629]]",8,106.238,2,0,0,0,0,0,0
2408,"[[116.3105853, 39.9775324], [116.3105926, 39.9774053]]",4,14.147,3,0,0,0,0,0,0
2411,"[[116.3128491, 39.9712105], [116.313433, 39.9697903], [116.3136307, 39.9692738], [116.313707, 39.9690744], [116.3137731, 39.9689018], [116.31395, 39.9684396], [116.3143015, 39.9675211]]",4,428.528,3,0,0,0,0,0,0
2432,"[[116.3104671, 39.9812305], [116.3105208, 39.9804728], [116.3105965, 39.9795423]]",4,188.045,3,0,0,0,0,0,0
2434,"[[116.3113773, 39.9746788], [116.3113997, 39.9746083]]",4,8.068,3,0,0,0,0,0,0
2436,"[[116.3149638, 39.9658222], [116.3148041, 39.9657794]]",8,14.418,3,0,0,0,0,0,0
2439,"[[116.3151081, 39.9654307], [116.3153275, 39.9654827]]",8,19.572,3,0,0,0,0,0,0
2442,"[[116.3153275, 39.9654827], [116.3154851, 39.965508]]",8,13.723,3,0,0,0,0,0,0
2443,"[[116.3162226, 39.9659718], [116.3159415, 39.9659448], [116.3159139, 39.9659422], [116.3153472, 39.9658878]]",8,75.187,3,0,0,0,0,0,0
2444,"[[116.3140846, 39.9655575], [116.313299, 39.9652841], [116.3128369, 39.9651146], [116.3093917, 39.9638511]]",8,442.688,3,0,0,0,0,0,0
2452,"[[116.41382, 39.9479506], [116.4144161, 39.9479679], [116.4151347, 39.9479927]]",12,112.17,3,0,0,0,0,0,0
2482,"[[116.3404845, 39.8492723], [116.3405205, 39.8495509], [116.3406948, 39.8511598]]",12,210.65,3,0,1,0,0,0,0
2514,"[[116.2681806, 39.8720352], [116.2696932, 39.8727774], [116.2710484, 39.87345], [116.2734251, 39.8745808], [116.2746636, 39.8751304], [116.2759307, 39.8756]]",2,771.737,3,0,0,0,0,0,0
2515,"[[116.2707346, 39.8781873], [116.2705105, 39.8787622], [116.2702636, 39.8793961], [116.2693764, 39.8817587]]",12,413.693,4,0,1,0,0,0,0
2517,"[[116.2655778, 39.8707827], [116.2681806, 39.8720352]]",2,262.175,3,0,0,0,0,0,0
2521,"[[116.2780052, 39.8763367], [116.276949, 39.8760441], [116.2760014, 39.8757487], [116.2745879, 39.8752316], [116.2732922, 39.8746587], [116.270983, 39.8735467], [116.2696189, 39.8728981], [116.2681079, 39.8721585], [116.2654459, 39.8708589]]",2,1236.102,3,0,0,0,0,0,0
2522,"[[116.2654459, 39.8708589], [116.2630063, 39.8696732]]",2,246.435,3,0,0,0,0,0,0
2532,"[[116.2686189, 39.912791], [116.2686554, 39.9129739]]",8,20.574,2,0,0,0,0,0,0
2533,"[[116.2685457, 39.9134856], [116.2687705, 39.9148458], [116.2690207, 39.9163849], [116.2692013, 39.918004], [116.2692676, 39.9193644], [116.2692962, 39.9201436]]",12,743.671,4,0,1,0,0,0,0
2536,"[[116.3575583, 39.9858938], [116.3525568, 39.9857615]]",12,426.372,4,0,0,0,0,0,0
2538,"[[116.3575959, 39.9857391], [116.3624027, 39.9858864], [116.3640579, 39.9859264], [116.3660573, 39.9859732]]",12,721.371,4,0,1,80,0,0,0
2566,"[[116.3749924, 39.9727209], [116.3751774, 39.9742339], [116.3752189, 39.974753], [116.3752288, 39.9749756], [116.3752345, 39.9752199], [116.3752285, 39.975546], [116.3751761, 39.9759607], [116.375144, 39.976219], [116.3750813, 39.9765571], [116.3750273, 39.9768077], [116.3742542, 39.9795686]]",2,770.386,3,0,1,0,0,0,0
2569,"[[116.3714449, 39.9669058], [116.3703276, 39.9669056]]",10,95.218,2,0,0,0,0,0,0
2609,"[[116.4378315, 39.893302], [116.4378794, 39.8923179], [116.4380512, 39.8911029]]",12,245.398,3,0,0,0,0,0,0
2660,"[[116.4739208, 39.8085376], [116.4744767, 39.8089206], [116.4751198, 39.8093358], [116.4756967, 39.8096588], [116.4758294, 39.8097322], [116.4764155, 39.8100378], [116.4766305, 39.8101188], [116.4773617, 39.8104219], [116.4783066, 39.8107839], [116.4855936, 39.8134707], [116.4866171, 39.8138372], [116.4881856, 39.8144119]]",2,1387.891,3,0,1,0,0,0,0
2662,"[[116.4741073, 39.9775244], [116.47353, 39.9779128]]",10,65.459,2,0,0,0,0,0,0
2663,"[[116.4741073, 39.9775244], [116.474692, 39.9771386]]",10,65.746,2,0,0,0,0,0,0
2665,"[[116.479841, 39.8509779], [116.4801293, 39.8528001]]",12,204.109,4,0,0,0,0,0,0
2666,"[[116.4815133, 39.8613579], [116.4818345, 39.8634127], [116.481861, 39.8635687], [116.4822329, 39.8659336], [116.4822878, 39.8661784]]",12,540.11,4,0,1,0,0,0,0
2668,"[[116.4890759, 39.8699037], [116.485103, 39.8699808], [116.4847389, 39.8699874], [116.4837112, 39.8700061]]",2,457.978,3,0,1,0,0,0,0
2671,"[[116.4823706, 39.868254], [116.4823422, 39.8679617], [116.482033, 39.8659273], [116.4816516, 39.8635849], [116.4816268, 39.8634328], [116.4812927, 39.8613807]]",12,769.835,4,0,1,0,0,0,0
2673,"[[116.4822878, 39.8661784], [116.4825565, 39.867938], [116.4832006, 39.8719842]]",12,650.261,4,0,1,0,0,0,0
2677,"[[116.4906051, 39.8696472], [116.4909528, 39.8696367]]",2,29.697,3,0,0,0,0,0,0
2679,"[[116.4832046, 39.8731715], [116.4830837, 39.8724244], [116.4830367, 39.8721724], [116.4828869, 39.8713049], [116.4825658, 39.869334], [116.4823706, 39.868254]]",12,551.426,4,0,1,0,0,0,0
2680,"[[116.4835546, 39.8741132], [116.4836638, 39.8748067], [116.4837557, 39.8756456], [116.4838039, 39.8765821], [116.4838427, 39.8776952]]",12,399.317,4,0,0,0,0,0,0
2681,"[[116.4823828, 39.8723666], [116.4809741, 39.8709745], [116.480841, 39.8708169]]",8,216.879,3,0,0,0,0,0,0
2683,"[[116.4841735, 39.8721859], [116.4839027, 39.8728055], [116.4837539, 39.8734047], [116.4837486, 39.873849], [116.4837892, 39.8741767]]",8,226.505,3,0,0,0,0,0,0
2684,"[[116.4849224, 39.8713299], [116.4845772, 39.8716886], [116.4841735, 39.8721859]]",8,114.737,3,0,0,0,0,0,0
2685,"[[116.4846316, 39.8684734], [116.4849911, 39.8710743], [116.4849224, 39.8713299]]",8,319.85,3,0,0,0,0,0,0
2687,"[[116.4834835, 39.8677428], [116.4839707, 39.8680979], [116.4846316, 39.8684734]]",8,127.518,3,0,0,0,0,0,0
2689,"[[116.4817706, 39.867912], [116.4818936, 39.8675653], [116.4819391, 39.8673298], [116.4818987, 39.8667125]]",8,135.155,3,0,0,0,0,0,0
2690,"[[116.4809079, 39.868993], [116.48138, 39.8685259], [116.4816068, 39.8682013], [116.4816958, 39.868044], [116.4817706, 39.867912]]",8,141.766,3,0,0,0,0,0,0
2722,"[[116.2683438, 39.90629], [116.2683314, 39.9064914]]",8,22.42,2,0,0,0,0,0,0
2727,"[[116.2682636, 39.9135352], [116.2680966, 39.9120957], [116.2679425, 39.9097299]]",12,424.091,4,0,0,0,0,0,0
2728,"[[116.2679932, 39.912811], [116.2679035, 39.9120963], [116.2677795, 39.910553]]",8,251.772,2,0,0,0,0,0,0
2729,"[[116.2679425, 39.9097299], [116.2679309, 39.9094815]]",12,27.639,4,0,0,0,0,0,0
2739,"[[116.262573, 39.8958092], [116.2594778, 39.8957996], [116.2591113, 39.8957985], [116.2583364, 39.8957961], [116.2541989, 39.8957932]]",12,714.398,3,0,1,0,0,0,0
2748,"[[116.4838997, 39.9027888], [116.4838007, 39.904776], [116.4837924, 39.904904]]",12,235.379,4,0,1,0,0,0,0
2762,"[[116.3403829, 39.8001964], [116.3397293, 39.8034979], [116.3395603, 39.8044875]]",2,482.314,3,0,0,0,0,0,0
2782,"[[116.3094525, 39.8657412], [116.3096243, 39.8658432], [116.3099208, 39.8659955]]",10,48.986,1,0,0,0,0,0,0
2786,"[[116.3099208, 39.8659955], [116.3102595, 39.8661025], [116.3105816, 39.8661407], [116.311922, 39.8662067]]",10,173.711,1,0,0,0,0,0,0
2787,"[[116.311922, 39.8662067], [116.3120683, 39.8662154]]",10,12.524,1,0,0,0,0,0,0
2790,"[[116.3118649, 39.8665034], [116.3099245, 39.8663858], [116.3093504, 39.8663513], [116.303688, 39.8660053], [116.3031022, 39.8659675], [116.3022353, 39.8659061]]",12,824.543,3,0,1,0,0,0,0
2792,"[[116.2918569, 39.865049], [116.296685, 39.8653812]]",12,413.722,4,0,0,0,0,0,0
2793,"[[116.3106779, 39.8663068], [116.3120269, 39.8663655], [116.3139512, 39.8664727]]",12,279.983,4,0,0,0,0,0,0
2795,"[[116.4622228, 39.8342646], [116.4635911, 39.8351034], [116.4659652, 39.8366554], [116.4670531, 39.8373669], [116.468696, 39.8384413]]",12,721.988,4,0,1,0,0,0,0
2826,"[[116.3037456, 39.9840598], [116.300016, 39.9839792], [116.2990825, 39.983949], [116.2980849, 39.9839167]]",12,482.566,4,0,1,0,0,0,0
2831,"[[116.3397644, 39.8447622], [116.3396762, 39.8429954], [116.339665, 39.8428551], [116.3396353, 39.8412655], [116.3396395, 39.8408738], [116.3396427, 39.8396491]]",2,568.746,4,0,1,0,0,0,0
2914,"[[116.480644, 39.9732573], [116.4799799, 39.97369]]",10,74.279,2,0,0,0,0,0,0
2915,"[[116.480644, 39.9732573], [116.4810016, 39.9730243]]",10,39.998,2,0,0,0,0,0,0
2966,"[[116.4461827, 39.9562336], [116.4482317, 39.9580377]]",12,265.977,2,0,0,0,0,0,0
2967,"[[116.4223144, 39.9483436], [116.4165623, 39.948165], [116.4155006, 39.948126]]",12,581.347,3,0,1,0,0,0,0
2968,"[[116.4290704, 39.9481854], [116.4287147, 39.9482546], [116.4284524, 39.9483079], [116.4282477, 39.9483912], [116.4280861, 39.948473], [116.4279156, 39.9486069], [116.4277558, 39.9487361], [116.4276474, 39.9488299], [116.4275388, 39.9489069], [116.4273886, 39.9489459], [116.4272205, 39.9489625], [116.4270155, 39.9489507], [116.4267724, 39.9488759], [116.4266506, 39.9488055], [116.4264829, 39.948637], [116.4264367, 39.9485698], [116.4263579, 39.9484494], [116.4262839, 39.9482738], [116.4262473, 39.9481044], [116.4262534, 39.9479939], [116.4262754, 39.9478864], [116.4263081, 39.9477475], [116.4263664, 39.9476162], [116.426519, 39.9473997], [116.4266929, 39.9472338], [116.4268367, 39.9470757], [116.4269369, 39.9469638], [116.427014, 39.9468212], [116.4271015, 39.9466358], [116.4271429, 39.9464975], [116.4271938, 39.9463432], [116.4272651, 39.9461147], [116.4272833, 39.9459777], [116.4273084, 39.9458221], [116.4273111, 39.945473], [116.4272968, 39.9446449], [116.4272768, 39.9438545]]",3,818.577,1,0,1,0,0,0,0
2969,"[[116.4290704, 39.9481854], [116.4282294, 39.9481782], [116.4278485, 39.9481702], [116.4275751, 39.9481698], [116.4272428, 39.9481885], [116.4268966, 39.9481969], [116.4266198, 39.9482294], [116.4264261, 39.9482447], [116.4260754, 39.9482842], [116.4256655, 39.9483365], [116.4250761, 39.9483883], [116.4245615, 39.9484228], [116.4241177, 39.9484248], [116.4235982, 39.948407], [116.4232732, 39.948394], [116.4228003, 39.9483722]]",3,536.416,1,0,1,0,0,0,0
2970,"[[116.4226332, 39.9482083], [116.4239204, 39.9482569], [116.4244546, 39.9482565], [116.4249741, 39.9481685], [116.4252955, 39.9481109], [116.4256425, 39.947997], [116.4259776, 39.9478606], [116.4262973, 39.9476782]]",12,327.379,3,0,0,0,0,0,0
2971,"[[116.4226332, 39.9482083], [116.4230367, 39.9481771], [116.4235284, 39.9481471]]",3,76.619,2,0,0,0,0,0,0
2974,"[[116.4275614, 39.9439077], [116.427576, 39.9457992], [116.4275124, 39.9462635], [116.4273555, 39.9466918], [116.427142, 39.9470592], [116.4268509, 39.9473849], [116.4261777, 39.9478776], [116.425732, 39.9480638], [116.4252904, 39.9482079], [116.4248786, 39.9482926], [116.4245115, 39.9483368], [116.4241661, 39.9483579], [116.4237075, 39.9483603], [116.4231329, 39.9483585], [116.4223144, 39.9483436]]",12,819.283,3,0,1,0,0,0,0
2975,"[[116.4275614, 39.9439077], [116.4277356, 39.9447019], [116.4277681, 39.9457124], [116.4277325, 39.9459213], [116.4276866, 39.9461999], [116.4276344, 39.9464077], [116.4275434, 39.9466514], [116.4274495, 39.9468422], [116.4273206, 39.9470974], [116.4272934, 39.9472712], [116.4273096, 39.947408], [116.4273886, 39.9475682], [116.4275057, 39.9476947], [116.4276343, 39.9477838], [116.4278774, 39.9478702], [116.4280396, 39.9479109], [116.428167, 39.9479251], [116.4282904, 39.9479302], [116.4286555, 39.9479735]]",3,537.622,1,0,1,0,0,0,0
3101,"[[116.4057193, 39.8958935], [116.4050001, 39.8959004], [116.4034986, 39.8958922]]",10,189.456,4,0,0,0,0,0,0
3103,"[[116.4003339, 39.8959616], [116.4005713, 39.8960075], [116.4011934, 39.8959953], [116.4012605, 39.8959896], [116.4013958, 39.8959782], [116.4016849, 39.8959537], [116.4021155, 39.8959173], [116.4023607, 39.8958966], [116.4025536, 39.8958944], [116.4027894, 39.8958918], [116.4034986, 39.8958922]]",10,271.238,4,0,0,0,0,0,0
3172,"[[116.4149008, 39.8697798], [116.4152358, 39.8698074], [116.4160249, 39.8698505]]",12,96.268,3,0,0,0,0,0,0
3180,"[[116.4160249, 39.8698505], [116.4172131, 39.8699104], [116.4184022, 39.8699408]]",12,203.159,3,0,0,0,0,0,0
3194,"[[116.4556012, 39.8919928], [116.4607821, 39.8919478], [116.4628206, 39.8919301]]",4,615.963,2,0,0,0,0,0,0
3197,"[[116.4664131, 39.8918895], [116.4691398, 39.8918467], [116.471344, 39.8918116]]",4,420.769,2,0,0,0,0,0,0
3199,"[[116.471344, 39.8918116], [116.4715134, 39.8918102]]",4,14.453,2,0,0,0,0,0,0
3200,"[[116.4840666, 39.8916978], [116.4883249, 39.8916814]]",4,363.303,4,0,0,0,0,0,0
3201,"[[116.4840666, 39.8916978], [116.4840688, 39.8919891]]",8,32.392,3,0,0,0,0,0,0
3223,"[[116.4957058, 39.8916805], [116.4965453, 39.8917369]]",4,71.896,4,0,0,0,0,0,0
3225,"[[116.4955956, 39.8920669], [116.4934764, 39.8920553]]",4,180.804,4,0,0,0,0,0,0
3229,"[[116.4965617, 39.8920322], [116.4955956, 39.8920669]]",4,82.513,4,0,0,0,0,0,0
3230,"[[116.4965453, 39.8917369], [116.4970063, 39.8917377]]",4,39.33,4,0,0,0,0,0,0
3232,"[[116.4834078, 39.8832109], [116.4834127, 39.882151], [116.4834163, 39.8816924]]",8,168.851,3,0,0,0,0,0,0
3234,"[[116.483401, 39.8868082], [116.4834013, 39.8864266], [116.4834015, 39.8862925], [116.4833906, 39.885281]]",8,169.821,3,0,0,0,0,0,0
3236,"[[116.4834374, 39.8916906], [116.4836935, 39.891687]]",4,21.853,2,0,0,0,0,0,0
3237,"[[116.4834534, 39.8919857], [116.4800549, 39.8919838]]",4,289.943,2,0,0,0,0,0,0
3242,"[[116.4834163, 39.8816924], [116.4834087, 39.8808695]]",8,91.505,3,0,0,0,0,0,0
3278,"[[116.4818645, 39.866429], [116.4818162, 39.8661326]]",8,33.215,3,0,0,0,0,0,0
3280,"[[116.4826372, 39.8664049], [116.4827274, 39.8666753]]",8,31.037,3,0,0,0,0,0,0
3283,"[[116.4802435, 39.856274], [116.4800354, 39.8549664], [116.4800251, 39.854902]]",8,153.695,3,0,0,0,0,0,0
3284,"[[116.4813586, 39.8594162], [116.4814178, 39.8597725]]",8,39.94,3,0,0,0,0,0,0
3286,"[[116.4808293, 39.8596654], [116.4807091, 39.8590024]]",8,74.433,3,0,0,0,0,0,0
3290,"[[116.4615939, 39.8699572], [116.4660851, 39.8699334]]",4,383.299,3,0,0,0,0,0,0
3293,"[[116.4660851, 39.8699334], [116.4712428, 39.8699384]]",4,440.171,3,0,0,0,0,0,0
3304,"[[116.4551113, 39.8699641], [116.455231, 39.8699638], [116.4565185, 39.8699603], [116.457873, 39.8699566]]",4,235.692,3,0,0,0,0,0,0
3323,"[[116.3298219, 39.9509281], [116.3300501, 39.950251], [116.3303104, 39.9497231], [116.3306147, 39.9492049], [116.330933, 39.94882]]",8,254.382,3,0,0,0,0,0,0
3326,"[[116.2688818, 39.9270152], [116.2688851, 39.926963]]",8,5.811,2,0,0,0,0,0,0
3327,"[[116.2673333, 39.9239244], [116.2673985, 39.9219253]]",9,222.36,2,0,0,0,0,0,0
3328,"[[116.2673333, 39.9239244], [116.2672296, 39.9238652], [116.2667115, 39.9235854], [116.26662, 39.9235394]]",4,74.391,2,0,1,0,0,0,0
3329,"[[116.2624642, 39.9229248], [116.2641271, 39.9229185], [116.2653963, 39.9229176]]",12,250.041,3,0,1,0,0,0,0
3409,"[[116.2687975, 39.9186211], [116.2686555, 39.9169195]]",8,189.597,2,0,0,0,0,0,0
3411,"[[116.2676797, 39.9062841], [116.2677656, 39.9061363]]",8,17.994,2,0,0,0,0,0,0
3414,"[[116.2677795, 39.910553], [116.2677156, 39.9096969], [116.2676933, 39.9092186], [116.2676908, 39.9088661]]",8,187.766,2,0,0,0,0,0,0
3417,"[[116.2694824, 39.9195489], [116.2695179, 39.9198522]]",8,33.861,2,0,0,0,0,0,0
3418,"[[116.2692868, 39.9303484], [116.2691951, 39.9309202]]",8,64.06,3,0,0,0,0,0,0
3424,"[[116.2696265, 39.9206677], [116.2697006, 39.9209462]]",8,31.606,2,0,0,0,0,0,0
3440,"[[116.3396015, 39.8964122], [116.3402702, 39.8964426], [116.3408158, 39.8964544], [116.3412961, 39.8964442]]",12,144.699,3,0,1,0,0,0,0
3472,"[[116.3173913, 39.866794], [116.3150834, 39.8666726]]",12,197.433,4,0,0,0,0,0,0
3473,"[[116.3296945, 39.866634], [116.3302424, 39.8665911], [116.3306453, 39.8665864], [116.3307435, 39.8665726], [116.3310468, 39.8665442], [116.3350491, 39.8665416], [116.3359983, 39.8665297]]",10,538.597,1,0,1,0,0,0,0
3504,"[[116.3525553, 39.8878169], [116.3525518, 39.8879549]]",10,15.348,2,0,0,0,0,0,0
3505,"[[116.3525553, 39.8878169], [116.3525978, 39.8869456]]",10,96.952,2,0,0,0,0,0,0
3548,"[[116.4052723, 39.9065887], [116.405825, 39.906613], [116.4061336, 39.9066253], [116.4067744, 39.9066438], [116.4070073, 39.9066505], [116.4085069, 39.9066939], [116.4091535, 39.9067126], [116.4093833, 39.9067192], [116.4098236, 39.9067319]]",4,388.548,5,0,0,0,0,0,0
3587,"[[116.2683436, 39.9061403], [116.2683438, 39.90629]]",8,16.646,2,0,0,0,0,0,0
3610,"[[116.4722985, 39.8075368], [116.4714061, 39.8065947], [116.4713192, 39.8065031], [116.4696296, 39.8047195], [116.4690667, 39.804121], [116.4678532, 39.8028594], [116.4677497, 39.8027518]]",3,658.855,3,0,1,0,0,0,0
3617,"[[116.4664829, 39.8009839], [116.4671777, 39.8017287], [116.468027, 39.8026019], [116.4681231, 39.8027007], [116.4693091, 39.8039201], [116.469869, 39.8045251], [116.4711733, 39.8059156]]",2,679.197,3,0,1,0,0,0,0
3636,"[[116.478602, 39.8463295], [116.4788769, 39.8468225]]",8,59.632,3,0,0,0,0,0,0
